Name,Artist,Popularity,Length,Release,Date_Added
Reach Out, Red Hot Chili Peppers, 52, 4.19, 2022, 2023-12
Funky Friday, Dave, 68, 3.05, 2018, 2023-12
Little More Love, AJ Tracey, 50, 2.67, 2021, 2023-12
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 48, 3.39, 2002, 2023-12
Reckoner, Radiohead, 67, 4.84, 2007, 2023-12
My Cigarette, Red Hot Chili Peppers, 48, 4.4, 2022, 2023-12
Slow Cheetah, Red Hot Chili Peppers, 58, 5.33, 2006, 2023-12
Why'd You Only Call Me When You're High?, Arctic Monkeys, 90, 2.69, 2013, 2023-12
Metabolism, The Strokes, 45, 3.01, 2011, 2023-12
Carvel, John Frusciante, 41, 6.25, 2004, 2023-12
Meet Me in the Bathroom, The Strokes, 54, 2.94, 2003, 2023-12
Psycho, Dave, 63, 4.15, 2019, 2023-12
Eddie, Red Hot Chili Peppers, 62, 5.7, 2022, 2023-12
This Velvet Glove, Red Hot Chili Peppers, 59, 3.75, 1999, 2023-12
Desecration Smile, Red Hot Chili Peppers, 56, 5.03, 2006, 2023-12
Killing Lies, The Strokes, 44, 3.81, 2006, 2023-12
Take It Or Leave It, The Strokes, 53, 3.27, 2001, 2023-12
Strip My Mind, Red Hot Chili Peppers, 58, 4.32, 2006, 2023-12
My Mistakes Were Made For You, The Last Shadow Puppets, 0, 3.11, 2008, 2023-12
I Could Have Lied, Red Hot Chili Peppers, 62, 4.07, 1991, 2023-12
Snap Out Of It, Arctic Monkeys, 81, 3.22, 2013, 2023-12
Savior, Red Hot Chili Peppers, 50, 4.87, 1999, 2023-12
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 68, 4.71, 2011, 2023-12
When It Started, The Strokes, 35, 2.91, 2002, 2023-12
Feasting on the Flowers, Red Hot Chili Peppers, 51, 3.38, 2016, 2023-12
Bad Romance, Lady Gaga, 85, 4.91, 2009, 2023-12
Both, Headie One, 60, 3.56, 2019, 2023-12
Vision of Division, The Strokes, 48, 4.32, 2006, 2023-12
Jigsaw Falling Into Place, Radiohead, 77, 4.15, 2007, 2023-12
When The Sun Goes Down, Arctic Monkeys, 14, 3.37, 2006, 2023-12
Around the World, Red Hot Chili Peppers, 72, 3.98, 1999, 2023-12
Electricityscape, The Strokes, 48, 3.55, 2006, 2023-12
Misery, Maroon 5, 37, 3.59, 2015, 2023-12
The Real, John Frusciante, 25, 3.12, 2005, 2023-12
The End Has No End, The Strokes, 55, 3.09, 2003, 2023-12
In the Snow, Red Hot Chili Peppers, 45, 5.92, 2022, 2023-12
Tell Me Baby, Red Hot Chili Peppers, 68, 4.13, 2006, 2023-12
Sex on Fire, Kings of Leon, 84, 3.39, 2008, 2023-12
